epoch,aa_acc,acc,kl_loss,loss,vae_loss,val_aa_acc,val_acc,val_kl_loss,val_loss,val_vae_loss,val_xent_loss,xent_loss
11,0.12844831708468785,0.5480690051014252,1.3759072068975775,738.1828849328815,738.1828849328815,0.1326422489558657,0.5467019058763981,1.6439147452513376,744.9784856160481,744.9784856160481,743.3345738728841,736.8069756439378
12,0.1303206917042561,0.5492443391302014,1.5129418758397604,736.2132538010402,736.2132538010402,0.13709061971555153,0.5487914375960827,1.4727355162302653,741.6129740397135,741.6129740397135,740.1402364095052,734.7003123246503
13,0.1327252720395175,0.5505573860683494,1.5462819940477446,734.491571078643,734.491571078643,0.1351551435266932,0.5476112974186739,1.6667557656764984,743.1590840657552,743.1590840657552,741.492333984375,732.9452910871137
14,0.13424849858023843,0.5513151353070749,1.6578272903821745,733.1181549578082,733.1181549578082,0.1379191051547726,0.5479993400474389,1.7450582394997278,742.758517964681,742.758517964681,741.0134679158529,731.4603279914645
15,0.13540189954045728,0.5518945814496246,1.736991680129457,732.2179932989468,732.2179932989468,0.1382549382125338,0.5493205403288205,1.8171577155590057,740.533133951823,740.533133951823,738.7159810384114,730.4810028919198
16,0.1360927789538934,0.5522302930032351,1.7689132308433069,731.4749438881215,731.4749438881215,0.14015746085594097,0.5553483588000139,1.8242420504490535,730.5237533569336,730.5237533569336,728.699516805013,729.7060280478462
17,0.13785171058049517,0.5531159912683687,1.807967917036615,730.1799476581384,730.1799476581384,0.14118014934162298,0.5459154898921649,1.8480336914459865,747.6951675415039,747.6951675415039,745.8471323649088,728.3719798557007
18,0.13806658715668305,0.5533939803338183,1.8888865139602957,729.6547586852016,729.6547586852016,0.14220824564496676,0.5552512188752492,1.804789032538732,731.7691716512044,731.7691716512044,729.9643758138021,727.7658704894683
19,0.13944169576408455,0.5540731120340073,1.9588947602398488,728.7757996617102,728.7757996617102,0.13986751101911069,0.549636759608984,1.8895953357219697,741.5968719482422,741.5968719482422,739.7072814941406,726.8169039731526
20,0.1404002738797533,0.5545785648552752,2.0435436726933687,728.0259644734925,728.0259644734925,0.14197665794442096,0.5505409859120846,2.1165293802817664,739.7155380249023,739.7155380249023,737.5990091959635,725.9824215377892
21,0.14166384212960853,0.5552220691139527,2.1210428917605575,727.2578866863778,727.2578866863778,0.14364880186816056,0.553389552483956,2.048718618353208,735.0135482788086,735.0135482788086,732.9648289998372,725.1368436023016
22,0.1425627723171566,0.5558073398816651,2.209831048770504,726.4337933787983,726.4337933787983,0.14417563838263353,0.5521742711464565,2.3012731303771337,738.1251363118489,738.1251363118489,735.8238657633464,724.2239659767783
23,0.14282838658568608,0.5559594357869901,2.302696041968646,726.1210632324219,726.1210632324219,0.14408572496225436,0.5522807116309801,2.4892357190450034,738.508692932129,738.508692932129,736.0194483439128,723.8183674680594
24,0.14425673708319664,0.5568766515722591,2.366566963288007,724.9318048466635,724.9318048466635,0.14634835322697956,0.5538096296290557,2.361056795716286,736.212516784668,736.212516784668,733.8514546712239,722.56523562268
25,0.1451398171072836,0.5571477898082681,2.402004768835247,724.564172228397,724.564172228397,0.14519925465186437,0.5502061617871126,2.42500083843867,741.2408971150716,741.2408971150716,738.8158991495768,722.1621677124698
26,0.1437801388992789,0.5563761665182219,2.430786452240707,725.9654430579085,725.9654430579085,0.14222640090932448,0.5516797927518685,2.6663272778193154,739.302431233724,739.302431233724,736.6361104329427,723.5346522041448
